source	target	type	value
2019–20_coronavirus_pandemic	Thor:_Ragnarok	other	12
2019–20_coronavirus_pandemic	Iron_Maiden	other	12
2019–20_coronavirus_pandemic	DodgeBall:_A_True_Underdog_Story *	other	12
2019–20_coronavirus_pandemic	Isis	other	12
2019–20_coronavirus_pandemic	Pathogen *	other	12
2019–20_coronavirus_pandemic	2000	other	12
2019–20_coronavirus_pandemic	2020_Six_Nations_Championship *	other	12
2019–20_coronavirus_pandemic	New_Amsterdam_(2018_TV_series)	other	12
2019–20_coronavirus_pandemic	Nebraska	other	12
2019–20_coronavirus_pandemic	All_Elite_Wrestling *	other	12
2019–20_coronavirus_pandemic	Chimpanzee	other	12
2019–20_coronavirus_pandemic	Nayib_Bukele *	other	12
2019–20_coronavirus_pandemic	Flat_Earth *	other	12
2019–20_coronavirus_pandemic	Diana_Ross	other	12
2019–20_coronavirus_pandemic	Gwyneth_Paltrow	other	12
2019–20_coronavirus_pandemic	The_Matrix *	other	12
2019–20_coronavirus_pandemic	Richard_Nixon *	other	12
Franco_Battiato	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Flag	other	12
2019–20_coronavirus_pandemic	Virginity	other	12
2019–20_coronavirus_pandemic	I_Am_Legend	other	12
2019–20_coronavirus_pandemic	Madame_X_Tour	other	12
2019–20_coronavirus_pandemic	2019–20_South-West_Indian_Ocean_cyclone_season *	other	12
2019–20_coronavirus_pandemic	The_Corrs	other	12
2019–20_coronavirus_pandemic	Pope	other	12
2019–20_coronavirus_pandemic	The_Truman_Show	other	12
2019–20_coronavirus_pandemic	Pound_sterling	other	12
List_of_hobbies	2019–20_coronavirus_pandemic	other	12
2019_Pacific_hurricane_season	2019–20_coronavirus_pandemic	other	12
WrestleMania_Women's_Battle_Royal	2019–20_coronavirus_pandemic	link	12
National_Institute_of_Virology	2019–20_coronavirus_pandemic	link	12
Aaditi_Pohankar	2019–20_coronavirus_pandemic	other	12
Cinchona	2019–20_coronavirus_pandemic	other	12
Network_address_translation	2019–20_coronavirus_pandemic	other	12
Southdale_Center	2019–20_coronavirus_pandemic	link	12
President_of_Italy	2019–20_coronavirus_pandemic	other	12
Stand_by_Me_Doraemon	2019–20_coronavirus_pandemic	link	12
Luís_Vaz_de_Torres	2019–20_coronavirus_pandemic	other	12
2021_Greater_Manchester_mayoral_election	2019–20_coronavirus_pandemic	link	12
Team_B.A.D.	2019–20_coronavirus_pandemic	other	12
Steven_Avery	2019–20_coronavirus_pandemic	other	12
Hunan	2019–20_coronavirus_pandemic	other	12
Economy_of_India	2019–20_coronavirus_pandemic	other	12
Cobra_Kai	2019–20_coronavirus_pandemic	other	12
2020_Memorial_Cup	2019–20_coronavirus_pandemic	other	12
Shiva_Ayyadurai	2019–20_coronavirus_pandemic	other	12
Zoroastrianism	2019–20_coronavirus_pandemic	other	12
Hours_of_Mary_of_Burgundy	2019–20_coronavirus_pandemic	other	12
Central_Park	2019–20_coronavirus_pandemic	link	12
The_New_Pope	2019–20_coronavirus_pandemic	other	12
Crimea	2019–20_coronavirus_pandemic	other	12
Cain_and_Abel	2019–20_coronavirus_pandemic	other	12
Lewis_Capaldi	2019–20_coronavirus_pandemic	other	12
Dew_point	2019–20_coronavirus_pandemic	other	12
LOL	2019–20_coronavirus_pandemic	other	12
List_of_federal_judges_appointed_by_Donald_Trump	2019–20_coronavirus_pandemic	other	12
Danger_Force	2019–20_coronavirus_pandemic	other	12
2020_Chicago_White_Sox_season	2019–20_coronavirus_pandemic	link	12
Halsey_(singer)	2019–20_coronavirus_pandemic	other	12
2020_Fed_Cup_Finals	2019–20_coronavirus_pandemic	link	12
Taylor_series	2019–20_coronavirus_pandemic	other	12
Central_African_Republic	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Roger_Mayweather *	other	12
List_of_countries_by_suicide_rate	2019–20_coronavirus_pandemic	other	12
Facebook_Messenger	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	2009_flu_pandemic_in_Canada *	other	12
Nikki_Haley	2019–20_coronavirus_pandemic	other	12
2020_in_American_music	2019–20_coronavirus_pandemic	link	12
Build_(developer_conference)	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Territory	other	12
Shaheen_Bagh_protests	2019–20_coronavirus_pandemic	link	12
List_of_King_of_Mask_Singer_episodes_(2020)	2019–20_coronavirus_pandemic	link	12
Gordon_Lightfoot	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Ted_Cruz	other	12
Prince_(musician)	2019–20_coronavirus_pandemic	other	12
Microsoft_Windows	2019–20_coronavirus_pandemic	other	12
List_of_GameCube_games	2019–20_coronavirus_pandemic	other	12
Colores	2019–20_coronavirus_pandemic	other	12
Artillery	2019–20_coronavirus_pandemic	other	12
The_Last_Samurai	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Bill_Cosby *	other	12
Nick_Jonas	2019–20_coronavirus_pandemic	other	12
Cross-Strait_relations	2019–20_coronavirus_pandemic	link	12
1%_rule_(Internet_culture)	2019–20_coronavirus_pandemic	other	12
Indian_local_government_response_to_the_2020_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	12
Quantitative_easing	2019–20_coronavirus_pandemic	other	12
Alexandra_Daddario	2019–20_coronavirus_pandemic	other	12
Michel_Roux	2019–20_coronavirus_pandemic	other	12
Greenhouse_gas	2019–20_coronavirus_pandemic	other	12
PK_machine_gun	2019–20_coronavirus_pandemic	other	12
Pliobates	2019–20_coronavirus_pandemic	other	12
Copyright	2019–20_coronavirus_pandemic	other	12
Johns_Hopkins	2019–20_coronavirus_pandemic	other	12
Learning_management_system	2019–20_coronavirus_pandemic	other	12
Chuck_Schumer	2019–20_coronavirus_pandemic	other	12
Snow_leopard	2019–20_coronavirus_pandemic	other	12
Věra_Čáslavská	2019–20_coronavirus_pandemic	other	12
Christopher_Nolan	2019–20_coronavirus_pandemic	other	12
Furin	2019–20_coronavirus_pandemic	other	12
Stonehenge	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Qiu_Jun_(bodybuilder) *	other	12
Ontario_Highway_418	2019–20_coronavirus_pandemic	other	12
GISAID	2019–20_coronavirus_pandemic	other	12
American_Recovery_and_Reinvestment_Act_of_2009	2019–20_coronavirus_pandemic	other	12
Hundred_Years'_War	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	ARD	other	12
Ramones	2019–20_coronavirus_pandemic	other	12
Uncle_Frank_(film)	2019–20_coronavirus_pandemic	other	12
Arsenicum_album	2019–20_coronavirus_pandemic	other	12
1964_Summer_Olympics	2019–20_coronavirus_pandemic	other	12
ECMAScript	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Zombie_apocalypse *	other	12
Mangosuthu_Buthelezi	2019–20_coronavirus_pandemic	other	12
2019–20_Highland_Football_League	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Endemic_(epidemiology) *	other	12
Masoumeh_Ebtekar	2019–20_coronavirus_pandemic	link	12
Isle_of_Wight_Festival	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Doom_(2016_video_game) *	other	12
History_of_the_Eurovision_Song_Contest	2019–20_coronavirus_pandemic	link	12
2020_coronavirus_pandemic_in_Portland,_Oregon	2019–20_coronavirus_pandemic	link	12
Multivariate_normal_distribution	2019–20_coronavirus_pandemic	other	12
Industrial_Revolution	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Mortal_Kombat	other	12
Joe_Exotic	2019–20_coronavirus_pandemic	other	12
Native_Americans_in_the_United_States	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Matt_Gaetz *	other	12
Fatherhood_(2021_film)	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	John_Wick	other	12
Infinity	2019–20_coronavirus_pandemic	other	12
Downgrade_attack	2019–20_coronavirus_pandemic	other	12
List_of_retired_Pacific_typhoon_names	2019–20_coronavirus_pandemic	other	12
Riverdale_(2017_TV_series)	2019–20_coronavirus_pandemic	other	12
2020_Taal_Volcano_eruption	2019–20_coronavirus_pandemic	other	12
Bullet_(typography)	2019–20_coronavirus_pandemic	other	12
DuckDuckGo	2019–20_coronavirus_pandemic	other	12
1629–1631_Italian_plague	2019–20_coronavirus_pandemic	link	12
Inspector_Morse_(TV_series)	2019–20_coronavirus_pandemic	other	12
2024_Russian_presidential_election	2019–20_coronavirus_pandemic	other	12
Rick_Astley	2019–20_coronavirus_pandemic	other	12
2020_in_South_Korean_music	2019–20_coronavirus_pandemic	other	12
Long_Island_serial_killer	2019–20_coronavirus_pandemic	other	12
Miracle_in_Cell_No._7	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Shia_LaBeouf	other	12
Murphy's_law	2019–20_coronavirus_pandemic	other	12
Microsoft_Excel	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	My_Secret_Terrius *	other	12
2019–20_coronavirus_pandemic	ExCeL_London	other	12
Cron	2019–20_coronavirus_pandemic	other	12
Tupac_Shakur	2019–20_coronavirus_pandemic	other	12
Jarrett_Stidham	2019–20_coronavirus_pandemic	other	12
Johns_Hopkins_Center_for_Health_Security	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Virus_classification *	other	12
Pape_Diouf	2019–20_coronavirus_pandemic	link	12
Bayes'_theorem	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Ori_and_the_Will_of_the_Wisps *	other	12
List_of_S&P_500_companies	2019–20_coronavirus_pandemic	other	12
Integrated_development_environment	2019–20_coronavirus_pandemic	other	12
Neil_Diamond	2019–20_coronavirus_pandemic	other	12
A_Bug's_Life	2019–20_coronavirus_pandemic	other	12
2020_Pennsylvania_Democratic_primary	2019–20_coronavirus_pandemic	link	12
Renin–angiotensin_system	2019–20_coronavirus_pandemic	other	12
MAC_address	2019–20_coronavirus_pandemic	other	12
United_States_Congress	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Bombshell_(2019_film)	other	12
Tom_Selleck	2019–20_coronavirus_pandemic	other	12
The_Hidden_Wiki	2019–20_coronavirus_pandemic	other	12
2019–20_Arsenal_F.C._season	2019–20_coronavirus_pandemic	link	12
Human_coronavirus_HKU1	2019–20_coronavirus_pandemic	other	12
The_Happening_(2008_film)	2019–20_coronavirus_pandemic	other	12
List_of_countries_by_cigarette_consumption_per_capita	2019–20_coronavirus_pandemic	other	12
Guam	2019–20_coronavirus_pandemic	other	12
Federal_Prospects_Hockey_League	2019–20_coronavirus_pandemic	link	12
Stockholm_syndrome	2019–20_coronavirus_pandemic	other	12
Kurt_Cobain	2019–20_coronavirus_pandemic	other	12
Single_sign-on	2019–20_coronavirus_pandemic	other	12
War_(2019_film)	2019–20_coronavirus_pandemic	other	12
Asperger_syndrome	2019–20_coronavirus_pandemic	other	12
Happily_(film)	2019–20_coronavirus_pandemic	link	12
2019–20_coronavirus_pandemic	Chemical_warfare	other	12
RuPaul	2019–20_coronavirus_pandemic	other	12
Leicester_City_F.C.	2019–20_coronavirus_pandemic	other	12
Mrs._Doubtfire_(musical)	2019–20_coronavirus_pandemic	other	12
Deep_web	2019–20_coronavirus_pandemic	other	12
Genocide_of_Serbs_in_the_Independent_State_of_Croatia	2019–20_coronavirus_pandemic	other	12
Attack_rate	2019–20_coronavirus_pandemic	other	12
Qatar_National_Vision_2030	2019–20_coronavirus_pandemic	other	12
The_Matrix	2019–20_coronavirus_pandemic	other	12
IEEE_802.11ac	2019–20_coronavirus_pandemic	other	12
Grimes_(musician)	2019–20_coronavirus_pandemic	other	12
Chad	2019–20_coronavirus_pandemic	other	12
Arecoline	2019–20_coronavirus_pandemic	other	12
Slasher_film	2019–20_coronavirus_pandemic	other	12
ESP8266	2019–20_coronavirus_pandemic	other	12
Shebang_(Unix)	2019–20_coronavirus_pandemic	other	12
Angiotensin-converting_enzyme	2019–20_coronavirus_pandemic	other	12
PlayerUnknown's_Battlegrounds	2019–20_coronavirus_pandemic	other	12
Japanese_grammar	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Ben_Carson *	other	12
Udemy	2019–20_coronavirus_pandemic	other	12
Combustion	2019–20_coronavirus_pandemic	other	12
2010_United_States_House_of_Representatives_elections	2019–20_coronavirus_pandemic	other	12
Virginia	2019–20_coronavirus_pandemic	other	12
2020_Guyanese_general_election	2019–20_coronavirus_pandemic	other	12
The_(Arena)_Tour	2019–20_coronavirus_pandemic	link	12
2019–20_SPHL_season	2019–20_coronavirus_pandemic	link	12
Gulag	2019–20_coronavirus_pandemic	other	12
Rectifier_(neural_networks)	2019–20_coronavirus_pandemic	other	12
MD5	2019–20_coronavirus_pandemic	other	12
Belt_and_Road_Initiative	2019–20_coronavirus_pandemic	other	12
A/B_testing	2019–20_coronavirus_pandemic	other	12
Ching_Shih	2019–20_coronavirus_pandemic	other	12
Sahel	2019–20_coronavirus_pandemic	other	12
Python_Conference	2019–20_coronavirus_pandemic	link	12
Java_version_history	2019–20_coronavirus_pandemic	other	12
Bhopal_disaster	2019–20_coronavirus_pandemic	other	12
Beyoncé	2019–20_coronavirus_pandemic	other	12
Uniform_Resource_Identifier	2019–20_coronavirus_pandemic	other	12
SHA-2	2019–20_coronavirus_pandemic	other	12
Chuck_Norris	2019–20_coronavirus_pandemic	other	12
Ethiopia	2019–20_coronavirus_pandemic	other	12
Arctic_Monkeys	2019–20_coronavirus_pandemic	other	12
Kuru_(disease)	2019–20_coronavirus_pandemic	other	12
Yugoslavia	2019–20_coronavirus_pandemic	other	12
Rh_blood_group_system	2019–20_coronavirus_pandemic	other	12
Chinese_New_Year	2019–20_coronavirus_pandemic	other	12
KaiOS	2019–20_coronavirus_pandemic	other	12
ZeroZeroZero_(TV_series)	2019–20_coronavirus_pandemic	other	12
Indiana	2019–20_coronavirus_pandemic	other	12
Jack_Welch	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Charles_Manson *	other	12
Curaçao	2019–20_coronavirus_pandemic	other	12
Rust_(programming_language)	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Jim_Bakker *	other	12
Asterix	2019–20_coronavirus_pandemic	other	12
Ehsan_Haddadi	2019–20_coronavirus_pandemic	link	12
Michael_Bloomberg	2019–20_coronavirus_pandemic	other	12
Orlando_Sentinel	2019–20_coronavirus_pandemic	other	12
2020_in_Mexico	2019–20_coronavirus_pandemic	link	12
Treaty_on_the_Non-Proliferation_of_Nuclear_Weapons	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Kevin_Spacey *	other	12
Kraków_John_Paul_II_International_Airport	2019–20_coronavirus_pandemic	other	12
Potato	2019–20_coronavirus_pandemic	other	12
PubMed	2019–20_coronavirus_pandemic	other	12
The_Legend_of_Zelda:_Breath_of_the_Wild	2019–20_coronavirus_pandemic	other	12
Killer_Bean_Forever	2019–20_coronavirus_pandemic	other	12
National_Weather_Service	2019–20_coronavirus_pandemic	other	12
Pittsburgh	2019–20_coronavirus_pandemic	other	12
Tom_Clancy's_The_Division	2019–20_coronavirus_pandemic	other	12
NLE_Choppa	2019–20_coronavirus_pandemic	other	12
Geraldo_Rivera	2019–20_coronavirus_pandemic	link	12
Berlin_Wall	2019–20_coronavirus_pandemic	other	12
2020_Badminton_Asia_Team_Championships	2019–20_coronavirus_pandemic	link	12
Belgravia_(TV_series)	2019–20_coronavirus_pandemic	other	12
Germ_theory_of_disease	2019–20_coronavirus_pandemic	other	12
2020_Thai_League_1	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	DreamWorks_Animation	other	12
Sasha_Grey	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Depeche_Mode *	other	12
The_Hague	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Brabham_BT34	other	12
2019–20_coronavirus_pandemic	Flashdance	other	12
Russian_Empire	2019–20_coronavirus_pandemic	other	12
Megabat	2019–20_coronavirus_pandemic	other	12
Hypervisor	2019–20_coronavirus_pandemic	other	12
Polar_bear	2019–20_coronavirus_pandemic	other	12
2020_Kansas_City_Royals_season	2019–20_coronavirus_pandemic	link	12
States_of_Germany	2019–20_coronavirus_pandemic	other	12
1984_Summer_Olympics	2019–20_coronavirus_pandemic	other	12
Stuxnet	2019–20_coronavirus_pandemic	other	12
Manuel_Elkin_Patarroyo	2019–20_coronavirus_pandemic	other	12
2019–20_coronavirus_pandemic	Yersinia_pestis *	other	12
BlueStacks	2019–20_coronavirus_pandemic	other	12
Hurricane_Dorian	2019–20_coronavirus_pandemic	other	12
Dracula_(2020_TV_series)	2019–20_coronavirus_pandemic	other	12
2019–20_Iraqi_Premier_League	2019–20_coronavirus_pandemic	link	12
Alps_Hockey_League	2019–20_coronavirus_pandemic	link	12
Quran	2019–20_coronavirus_pandemic	other	12
That_Mitchell_and_Webb_Look	2019–20_coronavirus_pandemic	link	12
Microsoft_Office	2019–20_coronavirus_pandemic	other	12
Madrid	2019–20_coronavirus_pandemic	other	12
Friedrich_Nietzsche	2019–20_coronavirus_pandemic	other	12
Anastasia_(musical)	2019–20_coronavirus_pandemic	link	12
Modulo_operation	2019–20_coronavirus_pandemic	other	12
The_King_of_Random	2019–20_coronavirus_pandemic	other	12
List_of_Walt_Disney_Pictures_films	2019–20_coronavirus_pandemic	other	12
International_Baccalaureate	2019–20_coronavirus_pandemic	link	12
Georgia_Guidestones	2019–20_coronavirus_pandemic	other	12
Radium_Girls	2019–20_coronavirus_pandemic	other	12
Tocilizumab	2019–20_coronavirus_pandemic	other	12
David_Dobrik	2019–20_coronavirus_pandemic	other	12
Git	2019–20_coronavirus_pandemic	other	12
Square_root	2019–20_coronavirus_pandemic	other	12
Infrastructure_of_Singapore_Changi_Airport	2019–20_coronavirus_pandemic	link	12
Belle_Delphine	2019–20_coronavirus_pandemic	other	12
Valorant	2019–20_coronavirus_pandemic	other	12
Kotlin_(programming_language)	2019–20_coronavirus_pandemic	other	12
Counter-Strike_(video_game)	2019–20_coronavirus_pandemic	other	12
2019–20_Kansas_Jayhawks_men's_basketball_team	2019–20_coronavirus_pandemic	link	12
Kanye_West	2019–20_coronavirus_pandemic	other	12
2019–20_Egyptian_Premier_League	2019–20_coronavirus_pandemic	link	12
Extreme_points_of_Earth	2019–20_coronavirus_pandemic	other	12
2020_ACA_Africa_T20_Cup_Finals	2019–20_coronavirus_pandemic	link	12
Ministry_of_Health_(Saudi_Arabia)	2019–20_coronavirus_pandemic	other	12
Progressive_web_application	2019–20_coronavirus_pandemic	other	12
Abominable_(2019_film)	2019–20_coronavirus_pandemic	other	12
Brave_(web_browser)	2019–20_coronavirus_pandemic	other	12
Genghis_Khan	2019–20_coronavirus_pandemic	other	12
Burj_Khalifa	2019–20_coronavirus_pandemic	other	12
The_Handmaid's_Tale_(TV_series)	2019–20_coronavirus_pandemic	other	12
Request_for_tender	2019–20_coronavirus_pandemic	other	12
Slovakia	2019–20_coronavirus_pandemic	other	12
Nazi_Party	2019–20_coronavirus_pandemic	other	12
House_of_Cards_(American_TV_series)	2019–20_coronavirus_pandemic	other	12
